Date,Time,93Hz,124Hz,155Hz,186Hz,217Hz,248Hz,279Hz,310Hz,341Hz,372Hz,403Hz,434Hz,465Hz,496Hz,527Hz,558Hz,589Hz,620Hz,651Hz,682Hz,713Hz,744Hz,775Hz,806Hz,837Hz,868Hz,899Hz,930Hz,961Hz,992Hz,1023Hz,1054Hz,1085Hz,1116Hz,1147Hz,1178Hz,1209Hz,1240Hz,1271Hz,1302Hz,1333Hz,1364Hz,1395Hz,1426Hz,1457Hz,1488Hz,1519Hz,1550Hz,1581Hz,1612Hz,1643Hz,1674Hz,1705Hz,1736Hz,1767Hz,1798Hz,1829Hz,1860Hz,1891Hz,1922Hz,1953Hz,1984Hz,
11/08/2020,19:29:07,24,8,8,7,8,5,7,2,4,4,4,4,4,3,4,2,2,3,2,4,1,2,5,1,5,8,1,4,4,2,3,1,2,1,1,2,3,1,2,2,1,1,1,0,2,1,1,2,1,2,1,4,2,3,2,1,2,0,1,2,2,0
11/08/2020,19:29:08,22,7,4,10,8,3,7,3,5,2,7,4,5,5,1,2,4,1,7,1,2,4,3,3,4,5,6,1,1,3,1,1,4,4,2,0,1,1,1,1,2,2,2,1,1,0,1,2,1,0,1,2,2,1,2,2,3,0,1,3,2,4
11/08/2020,19:29:09,19,4,10,5,6,8,5,4,5,4,4,4,4,5,0,4,2,2,1,5,4,3,2,8,7,5,2,3,6,2,3,3,0,0,1,2,2,2,0,2,0,2,0,1,1,2,0,1,3,3,1,1,2,2,2,3,2,0,3,2,2,3
11/08/2020,19:29:10,22,4,8,5,8,4,4,7,4,4,5,2,4,4,3,2,1,5,3,2,4,2,1,4,7,7,5,2,2,4,2,2,1,0,1,1,2,1,1,1,1,1,1,0,2,1,2,1,1,2,3,3,2,3,1,4,2,1,3,2,0,2
11/08/2020,19:29:11,19,7,7,9,7,7,4,8,5,3,4,5,4,4,2,1,4,2,4,0,4,4,3,5,5,8,2,1,2,4,1,2,0,3,1,1,1,2,1,2,1,2,3,1,1,0,0,2,0,3,2,3,1,0,2,1,2,1,1,2,1,3
11/08/2020,19:29:12,18,6,10,6,10,4,7,6,5,5,3,4,4,2,2,4,2,3,2,4,3,1,1,4,9,4,0,4,2,4,1,2,2,3,2,1,4,0,0,1,1,1,2,1,0,1,1,2,2,1,1,1,1,1,4,2,1,2,1,1,3,4
11/08/2020,19:29:18,19,3,5,8,7,5,5,5,4,4,5,3,4,3,2,2,4,2,1,4,4,2,1,4,5,7,3,3,0,3,1,0,1,0,2,1,2,2,0,1,1,1,1,2,1,2,0,3,1,2,1,2,0,4,2,1,1,1,2,1,2,1
11/08/2020,19:29:19,17,5,8,5,8,5,7,5,5,2,2,5,4,3,4,3,4,2,4,1,4,1,4,1,10,3,2,5,0,4,1,1,2,2,0,2,0,0,0,2,1,0,1,2,1,2,1,1,2,4,2,1,3,2,4,1,1,0,4,1,2,2
11/08/2020,19:29:20,22,7,7,5,7,5,8,3,5,5,7,2,5,1,2,4,3,2,5,1,4,1,0,4,8,6,5,2,4,2,0,2,0,2,2,1,1,3,1,2,1,1,2,1,0,0,2,2,0,0,2,3,2,2,2,2,1,1,4,2,4,1
11/08/2020,19:29:21,23,4,8,6,8,4,8,7,4,5,5,1,7,1,4,2,1,1,3,2,3,2,2,2,5,4,6,3,1,3,1,2,3,4,0,2,0,1,1,2,3,0,1,1,0,2,1,2,1,1,2,2,3,1,3,2,1,1,2,2,1,1
11/08/2020,19:29:22,23,4,10,6,8,7,7,2,7,2,4,2,4,4,3,7,0,4,4,2,3,4,1,6,2,7,5,4,2,2,0,0,2,2,1,2,0,2,0,2,0,3,2,3,1,3,1,2,1,3,1,4,1,1,4,2,2,3,0,4,3,2
